du;du;du
slåss;slåss;slåss
åtta;åtta;åtta
åttas;åttas;åtta
åttors;åttors;åtta
åttornas;åttornas;åtta
misstag;misstag;misstag
misstags;misstags;misstag
misstagets;misstagets;misstag
misstagens;misstagens;misstag
toppen;toppen;toppen
krig;krig;krig
läsa;läsa;läsa
sjuk;sjuk;sjuk
sjukast;sjukast;sjuk
igång;igång;igång
frågor;frågor;frågor
tjänst;tjänst;tjänst
tjänsts;tjänsts;tjänst
tjänsters;tjänsters;tjänst
tjänsternas;tjänsternas;tjänst
betalar;betalar;betalar
absolut;absolut;absolut
stund;stund;stund
behövde;behövde;behövde
historia;historia;historia
historias;historias;historia
historians;historians;historia
middag;middag;middag
middagens;middagens;middag
middagars;middagars;middag
middagarnas;middagarnas;middag
strax;strax;strax
sägs;sägs;sägs
fortsätta;fortsätta;fortsätta
fortsättas;fortsättas;fortsätta
fortsätts;fortsätts;fortsätta
fortsättes;fortsättes;fortsätta
fortsattes;fortsattes;fortsätta
fortsatts;fortsatts;fortsätta
fortsättande;fortsättande;fortsätta
dricka;dricka;dricka
drickes;drickes;dricka
druckits;druckits;dricka
drickorna;drickorna;dricka
drickans;drickans;dricka
drickors;drickors;dricka
drickornas;drickornas;dricka
fart;fart;fart
farterna;farterna;fart
farts;farts;fart
fartens;fartens;fart
farters;farters;fart
farternas;farternas;fart
resa;resa;resa
resors;resors;resa
resornas;resornas;resa
förbi;förbi;förbi
möjligt;möjligt;möjligt
lägger;lägger;lägger
ar;ar;ar
exakt;exakt;exakt
exaktast;exaktast;exakt
exakte;exakte;exakt
exaktaste;exaktaste;exakt
bo;bo;bo
boets;boets;bo
bons;bons;bo
bonas;bonas;bo
tja;tja;tja
framför;framför;framför
jorden;jorden;jorden
hund;hund;hund
flickan;flickan;flickan
frågar;frågar;frågar
arbete;arbete;arbete
arbetena;arbetena;arbete
arbetens;arbetens;arbete
arbetenas;arbetenas;arbete
allting;allting;allting
alltingen;alltingen;allting
alltingets;alltingets;allting
alltingens;alltingens;allting
skiten;skiten;skiten
skjuter;skjuter;skjuter
snackar;snackar;snackar
enkelt;enkelt;enkelt
förra;förra;förra
såna;såna;såna
dåligt;dåligt;dåligt
händerna;händerna;händerna
polis;polis;polis
omkring;omkring;omkring
doktorn;doktorn;doktorn
la;la;la
slutar;slutar;slutar
skrev;skrev;skrev
skrevet;skrevet;skrev
skreven;skreven;skrev
skrevets;skrevets;skrev
skrevens;skrevens;skrev
landet;landet;landet
berättar;berättar;berättar
fungerar;fungerar;fungerar
lät;lät;lät
ansikte;ansikte;ansikte
ansiktens;ansiktens;ansikte
ansiktenas;ansiktenas;ansikte
ung;ung;ung
förrän;förrän;förrän
använder;använder;använder
träffade;träffade;träffade
huvud;huvud;huvud
huvuds;huvuds;huvud
huvudens;huvudens;huvud
huvudenas;huvudenas;huvud
hemskt;hemskt;hemskt
kriget;kriget;kriget
trevlig;trevlig;trevlig
större;större;större
guds;guds;guds
höll;höll;höll
överallt;överallt;överallt
värre;värre;värre
skriver;skriver;skriver
vänster;vänster;vänster
vänstre;vänstre;vänster
vänstrarna;vänstrarna;vänster
vänsters;vänsters;vänster
vänsterns;vänsterns;vänster
vänstrars;vänstrars;vänster
vänstrarnas;vänstrarnas;vänster
nånsin;nånsin;nånsin
jobbat;jobbat;jobbat
behöva;behöva;behöva
ögonen;ögonen;ögonen
åkte;åkte;åkte
inför;inför;inför
egna;egna;egna
person;person;person
personernas;personernas;person
förr;förr;förr
tvungen;tvungen;tvungen
dess;dess;dess
saknar;saknar;saknar
skaffa;skaffa;skaffa
skaffas;skaffas;skaffa
skaffats;skaffats;skaffa
skaffande;skaffande;skaffa
skaffad;skaffad;skaffa
leta;leta;leta
letas;letas;leta
letades;letades;leta
letats;letats;leta
letande;letande;leta
letad;letad;leta
familjen;familjen;familjen
damer;damer;damer
vinna;vinna;vinna
vinnes;vinnes;vinna
låg;låg;låg
låge;låge;låg
lägste;lägste;låg
bör;bör;bör
frågade;frågade;frågade
senaste;senaste;senaste
rakt;rakt;rakt
brukar;brukar;brukar
glömde;glömde;glömde
grabbar;grabbar;grabbar
eget;eget;eget
största;största;största
aning;aning;aning
aningarna;aningarna;aning
anings;anings;aning
aningars;aningars;aning
aningarnas;aningarnas;aning
annorlunda;annorlunda;annorlunda
stod;stod;stod
stoden;stoden;stod
stoder;stoder;stod
stoderna;stoderna;stod
stods;stods;stod
stodens;stodens;stod
stoders;stoders;stod
stodernas;stodernas;stod
må;må;må
måddes;måddes;må
måtts;måtts;må
mående;mående;må
älska;älska;älska
grund;grund;grund
grundast;grundast;grund
grunde;grunde;grund
grundaste;grundaste;grund
grunds;grunds;grund
grundens;grundens;grund
grunders;grunders;grund
grundernas;grundernas;grund
grundets;grundets;grund
söker;söker;söker
underbart;underbart;underbart
enligt;enligt;enligt
brukade;brukade;brukade
smart;smart;smart
eld;eld;eld
elds;elds;eld
eldars;eldars;eld
eldarnas;eldarnas;eld
början;början;början
fred;fred;fred
freder;freder;fred
frederna;frederna;fred
freders;freders;fred
fredernas;fredernas;fred
råd;råd;råd
rådens;rådens;råd
sover;sover;sover
dålig;dålig;dålig
dålige;dålige;dålig
general;general;general
chefen;chefen;chefen
fortsätter;fortsätter;fortsätter
kropp;kropp;kropp
kroppars;kroppars;kropp
veckan;veckan;veckan
sekunder;sekunder;sekunder
rummet;rummet;rummet
lyssnar;lyssnar;lyssnar
menade;menade;menade
m;m;m
vinner;vinner;vinner
kläder;kläder;kläder
fantastiskt;fantastiskt;fantastiskt
uppfattat;uppfattat;uppfattat
ofta;ofta;ofta
pojken;pojken;pojken
andas;andas;andas
skada;skada;skada
skadors;skadors;skada
skadornas;skadornas;skada
timme;timme;timme
timmarnas;timmarnas;timme
dan;dan;dan
höger;höger;höger
högrar;högrar;höger
högrarna;högrarna;höger
högers;högers;höger
högerns;högerns;höger
högrars;högrars;höger
högrarnas;högrarnas;höger
vakna;vakna;vakna
vaknande;vaknande;vakna
vaknad;vaknad;vakna
nånting;nånting;nånting
vita;vita;vita
ned;ned;ned
människa;människa;människa
vattnet;vattnet;vattnet
farbror;farbror;farbror
farbröders;farbröders;farbror
farbrödernas;farbrödernas;farbror
kvinnan;kvinnan;kvinnan
passar;passar;passar
öl;öl;öl
öls;öls;öl
ölets;ölets;öl
snacka;snacka;snacka
snackades;snackades;snacka
snackad;snackad;snacka
snygg;snygg;snygg
röra;röra;röra
röror;röror;röra
rörorna;rörorna;röra
rörans;rörans;röra
rörors;rörors;röra
rörornas;rörornas;röra
röres;röres;röra
orolig;orolig;orolig
oroligast;oroligast;orolig
orolige;orolige;orolig
oroligaste;oroligaste;orolig
mark;mark;mark
markernas;markernas;mark
svart;svart;svart
svartast;svartast;svart
telefon;telefon;telefon
telefons;telefons;telefon
telefoners;telefoners;telefon
telefonernas;telefonernas;telefon
ers;ers;ers
skickade;skickade;skickade
värld;värld;värld
hår;hår;hår
hårets;hårets;hår
hårens;hårens;hår
planet;planet;planet
planeternas;planeternas;planet
kallas;kallas;kallas
staden;staden;staden
arbetar;arbetar;arbetar
dansa;dansa;dansa
dansades;dansades;dansa
dansats;dansats;dansa
dansad;dansad;dansa
bär;bär;bär
bärets;bärets;bär
bärens;bärens;bär
adjö;adjö;adjö
levande;levande;levande
ställa;ställa;ställa
ställande;ställande;ställa
lycklig;lycklig;lycklig
försiktig;försiktig;försiktig
försiktigast;försiktigast;försiktig
försiktige;försiktige;försiktig
försiktigaste;försiktigaste;försiktig
oj;oj;oj
fixar;fixar;fixar
kung;kung;kung
tjejer;tjejer;tjejer
tjejen;tjejen;tjejen
alldeles;alldeles;alldeles
finnas;finnas;finnas
hel;hel;hel
helast;helast;hel
helaste;helaste;hel
pojkar;pojkar;pojkar
naturligtvis;naturligtvis;naturligtvis
allvar;allvar;allvar
allvars;allvars;allvar
allvarets;allvarets;allvar
fri;fri;fri
friast;friast;fri
svar;svar;svar
svarets;svarets;svar
svarens;svarens;svar
akta;akta;akta
aktades;aktades;akta
aktats;aktats;akta
aktande;aktande;akta
träffat;träffat;träffat
stark;stark;stark
körde;körde;körde
djur;djur;djur
gett;gett;gett
försvinn;försvinn;försvinn
nio;nio;nio
vackert;vackert;vackert
litet;litet;litet
förlorade;förlorade;förlorade
döden;döden;döden
ljuger;ljuger;ljuger
stopp;stopp;stopp
stopps;stopps;stopp
stoppets;stoppets;stopp
stoppens;stoppens;stopp
bevis;bevis;bevis
bevisets;bevisets;bevis
bevisens;bevisens;bevis
särskilt;särskilt;särskilt
kvällen;kvällen;kvällen
beklagar;beklagar;beklagar
affärer;affärer;affärer
fängelse;fängelse;fängelse
fängelses;fängelses;fängelse
fängelsers;fängelsers;fängelse
fängelsernas;fängelsernas;fängelse
skickar;skickar;skickar
rätta;rätta;rätta
rättades;rättades;rätta
rättats;rättats;rätta
rättande;rättande;rätta
förlora;förlora;förlora
funkar;funkar;funkar
ända;ända;ända
ändorna;ändorna;ända
ändas;ändas;ända
ändans;ändans;ända
ändors;ändors;ända
ändornas;ändornas;ända
ändades;ändades;ända
ändat;ändat;ända
ändats;ändats;ända
ändande;ändande;ända
ändad;ändad;ända
sjukhuset;sjukhuset;sjukhuset
bok;bok;bok
böckers;böckers;bok
skojar;skojar;skojar
läkare;läkare;läkare
mej;mej;mej
raring;raring;raring
rarings;rarings;raring
raringens;raringens;raring
raringars;raringars;raring
raringarnas;raringarnas;raring
sticka;sticka;sticka
stickans;stickans;sticka
stickors;stickors;sticka
stickornas;stickornas;sticka
stickades;stickades;sticka
stickats;stickats;sticka
stickad;stickad;sticka
stickes;stickes;sticka
fader;fader;fader
tredje;tredje;tredje
olika;olika;olika
skydda;skydda;skydda
skyddats;skyddats;skydda
sälja;sälja;sälja
stolt;stolt;stolt
duktig;duktig;duktig
duktigast;duktigast;duktig
söt;söt;söt
kasta;kasta;kasta
problemet;problemet;problemet
advokat;advokat;advokat
mord;mord;mord
mords;mords;mord
mordets;mordets;mord
meter;meter;meter
meterna;meterna;meter
meterns;meterns;meter
meternas;meternas;meter
meddelande;meddelande;meddelande
meddelandes;meddelandes;meddelande
meddelandets;meddelandets;meddelande
meddelandens;meddelandens;meddelande
meddelandenas;meddelandenas;meddelande
agent;agent;agent
satte;satte;satte
berättat;berättat;berättat
flickor;flickor;flickor
underbar;underbar;underbar
gatan;gatan;gatan
film;film;film
filmers;filmers;film
jävlar;jävlar;jävlar
glömma;glömma;glömma
glömmes;glömmes;glömma
glömmande;glömmande;glömma
behövs;behövs;behövs
spel;spel;spel
spels;spels;spel
spelens;spelens;spel
istället;istället;istället
stäng;stäng;stäng
dej;dej;dej
chef;chef;chef
chefers;chefers;chef
köpte;köpte;köpte
dröm;dröm;dröm
dröms;dröms;dröm
samtal;samtal;samtal
samtalets;samtalets;samtal
samtalens;samtalens;samtal
tacka;tacka;tacka
tackades;tackades;tacka
tackats;tackats;tacka
tackande;tackande;tacka
tackan;tackan;tacka
tackorna;tackorna;tacka
tackans;tackans;tacka
tackors;tackors;tacka
tackornas;tackornas;tacka
riktiga;riktiga;riktiga
speciellt;speciellt;speciellt
hungrig;hungrig;hungrig
hungrigast;hungrigast;hungrig
äntligen;äntligen;äntligen
frun;frun;frun
förutom;förutom;förutom
fröken;fröken;fröken
fröknars;fröknars;fröken
fröknarnas;fröknarnas;fröken
fina;fina;fina
gillade;gillade;gillade
nyheter;nyheter;nyheter
räddade;räddade;räddade
slutet;slutet;slutet
ordna;ordna;ordna
ordnande;ordnande;ordna
musik;musik;musik
musiks;musiks;musik
ungefär;ungefär;ungefär
sättet;sättet;sättet
skitsnack;skitsnack;skitsnack
högt;högt;högt
intressant;intressant;intressant
snyggt;snyggt;snyggt
sov;sov;sov
åtminstone;åtminstone;åtminstone
dödat;dödat;dödat
sönder;sönder;sönder
svarta;svarta;svarta
försiktigt;försiktigt;försiktigt
världens;världens;världens
å;å;å
åarna;åarna;å
åns;åns;å
åars;åars;å
åarnas;åarnas;å
barnet;barnet;barnet
drink;drink;drink
drinks;drinks;drink
drinkens;drinkens;drink
drinkars;drinkars;drink
drinkarnas;drinkarnas;drink
klarade;klarade;klarade
kollar;kollar;kollar
trots;trots;trots
trotset;trotset;trots
trotsets;trotsets;trots
frågan;frågan;frågan
glömt;glömt;glömt
träffar;träffar;träffar
omöjligt;omöjligt;omöjligt
fest;fest;fest
fests;fests;fest
festers;festers;fest
festernas;festernas;fest
känt;känt;känt
farligt;farligt;farligt
dar;dar;dar
stad;stad;stad
någonstans;någonstans;någonstans
grattis;grattis;grattis
dumma;dumma;dumma
bland;bland;bland
tidigt;tidigt;tidigt
ombord;ombord;ombord
g;g;g
brev;brev;brev
brevs;brevs;brev
brevens;brevens;brev
lärde;lärde;lärde
flesta;flesta;flesta
kär;kär;kär
plötsligt;plötsligt;plötsligt
släppa;släppa;släppa
släppes;släppes;släppa
släppande;släppande;släppa
litar;litar;litar
förlorat;förlorat;förlorat
skämt;skämt;skämt
skämtets;skämtets;skämt
skämtens;skämtens;skämt
varenda;varenda;varenda
kontor;kontor;kontor
kontorens;kontorens;kontor
vackra;vackra;vackra
kallade;kallade;kallade
dricker;dricker;dricker
doktor;doktor;doktor
doktorers;doktorers;doktor
doktorernas;doktorernas;doktor
vann;vann;vann
förlorar;förlorar;förlorar
pistol;pistol;pistol
pistolens;pistolens;pistol
pistolers;pistolers;pistol
slags;slags;slags
mördare;mördare;mördare
skönt;skönt;skönt
handen;handen;handen
gode;gode;gode
ändra;ändra;ändra
ändrande;ändrande;ändra
lärt;lärt;lärt
delar;delar;delar
unge;unge;unge
flickvän;flickvän;flickvän
flickvänners;flickvänners;flickvän
flickvännernas;flickvännernas;flickvän
flyga;flyga;flyga
flyges;flyges;flyga
flugen;flugen;flyga
överste;överste;överste
överstars;överstars;överste
lag;lag;lag
lagars;lagars;lag
stackars;stackars;stackars
knappt;knappt;knappt
utmärkt;utmärkt;utmärkt
pågår;pågår;pågår
tillhör;tillhör;tillhör
da;da;da
darna;darna;da
das;das;da
dars;dars;da
darnas;darnas;da
jättebra;jättebra;jättebra
lovade;lovade;lovade
minut;minut;minut
minutens;minutens;minut
minuternas;minuternas;minut
försökt;försökt;försökt
unga;unga;unga
svär;svär;svär
upptagen;upptagen;upptagen
upptagnare;upptagnare;upptagen
upptagnast;upptagnast;upptagen
upptagne;upptagne;upptagen
upptagnaste;upptagnaste;upptagen
fullt;fullt;fullt
fantastisk;fantastisk;fantastisk
förstått;förstått;förstått
president;president;president
presidenters;presidenters;president
allvarligt;allvarligt;allvarligt
arbeta;arbeta;arbeta
arbetas;arbetas;arbeta
arbetades;arbetades;arbeta
arbetats;arbetats;arbeta
tusen;tusen;tusen
filmen;filmen;filmen
ställ;ställ;ställ
ställens;ställens;ställ
äkta;äkta;äkta
äktas;äktas;äkta
äktades;äktades;äkta
äktats;äktats;äkta
äktande;äktande;äkta
äktad;äktad;äkta
åk;åk;åk
åken;åken;åk
åkets;åkets;åk
åkens;åkens;åk
anledning;anledning;anledning
anlednings;anlednings;anledning
anledningens;anledningens;anledning
anledningars;anledningars;anledning
anledningarnas;anledningarnas;anledning
skål;skål;skål
skåls;skåls;skål
skålens;skålens;skål
skålars;skålars;skål
skålarnas;skålarnas;skål
förstöra;förstöra;förstöra
förstöres;förstöres;förstöra
kroppen;kroppen;kroppen
hjärtat;hjärtat;hjärtat
jul;jul;jul
juls;juls;jul
julars;julars;jul
jularnas;jularnas;jul
därifrån;därifrån;därifrån
bill;bill;bill
billen;billen;bill
billar;billar;bill
billarna;billarna;bill
bills;bills;bill
billens;billens;bill
billars;billars;bill
billarnas;billarnas;bill
biller;biller;bill
billerna;billerna;bill
billers;billers;bill
billernas;billernas;bill
uppdrag;uppdrag;uppdrag
uppdragens;uppdragens;uppdrag
personer;personer;personer
luktar;luktar;luktar
leder;leder;leder
lunch;lunch;lunch
lunchs;lunchs;lunch
lunchens;lunchens;lunch
lunchers;lunchers;lunch
lunchernas;lunchernas;lunch
året;året;året
text;text;text
texts;texts;text
textens;textens;text
texters;texters;text
texternas;texternas;text
hellre;hellre;hellre
nyss;nyss;nyss
vila;vila;vila
vilor;vilor;vila
vilorna;vilorna;vila
vilas;vilas;vila
vilans;vilans;vila
vilors;vilors;vila
vilornas;vilornas;vila
vilades;vilades;vila
vilats;vilats;vila
vilad;vilad;vila
möte;möte;möte
mötets;mötets;möte
mötens;mötens;möte
mötenas;mötenas;möte
köper;köper;köper
säljer;säljer;säljer
närmare;närmare;närmare
äger;äger;äger
hänger;hänger;hänger
väntat;väntat;väntat
välja;välja;välja
väljes;väljes;välja
väljande;väljande;välja
sådan;sådan;sådan
glas;glas;glas
glasens;glasens;glas
namnet;namnet;namnet
talat;talat;talat
ligga;ligga;ligga
liggas;liggas;ligga
liggs;liggs;ligga
ligges;ligges;ligga
lågs;lågs;ligga
legats;legats;ligga
framåt;framåt;framåt
hette;hette;hette
ställer;ställer;ställer
information;information;information
informationerna;informationerna;information
informationens;informationens;information
informationers;informationers;information
informationernas;informationernas;information
halv;halv;halv
stilla;stilla;stilla
stillas;stillas;stilla
stillade;stillade;stilla
stillades;stillades;stilla
stillats;stillats;stilla
stillande;stillande;stilla
talas;talas;talas
läser;läser;läser
sängen;sängen;sängen
boken;boken;boken
fly;fly;fly
flys;flys;fly
flyddes;flyddes;fly
flytts;flytts;fly
flydd;flydd;fly
mål;mål;mål
målens;målens;mål
sade;sade;sade
intresserad;intresserad;intresserad
bestämmer;bestämmer;bestämmer
själ;själ;själ
jäveln;jäveln;jäveln
utom;utom;utom
hög;hög;hög
högs;högs;hög
högens;högens;hög
högars;högars;hög
högarnas;högarnas;hög
van;van;van
låtsas;låtsas;låtsas
börjat;börjat;börjat
steg;steg;steg
stegets;stegets;steg
ljus;ljus;ljus
ljuse;ljuse;ljus
ljusens;ljusens;ljus
vare;vare;vare
bit;bit;bit
bitens;bitens;bit
bitarnas;bitarnas;bit
sist;sist;sist
fallet;fallet;fallet
ansiktet;ansiktet;ansiktet
bar;bar;bar
barare;barare;bar
barast;barast;bar
baraste;baraste;bar
barens;barens;bar
barers;barers;bar
barernas;barernas;bar
tillbaks;tillbaks;tillbaks
kontakt;kontakt;kontakt
kontakts;kontakts;kontakt
kontaktens;kontaktens;kontakt
kontakters;kontakters;kontakt
kontakternas;kontakternas;kontakt
värsta;värsta;värsta
genast;genast;genast
dumt;dumt;dumt
dela;dela;dela
delande;delande;dela
värt;värt;värt
tittade;tittade;tittade
både;både;både
leka;leka;leka
lekes;lekes;leka
lektes;lektes;leka
lekts;lekts;leka
spelade;spelade;spelade
engelska;engelska;engelska
engelskorna;engelskorna;engelska
engelskas;engelskas;engelska
engelskans;engelskans;engelska
engelskors;engelskors;engelska
engelskornas;engelskornas;engelska
telefonen;telefonen;telefonen
vänd;vänd;vänd
gilla;gilla;gilla
gillades;gillades;gilla
gillats;gillats;gilla
läst;läst;läst
lästen;lästen;läst
läster;läster;läst
lästerna;lästerna;läst
lästens;lästens;läst
lästers;lästers;läst
lästernas;lästernas;läst
gissa;gissa;gissa
gissas;gissas;gissa
gissades;gissades;gissa
gissats;gissats;gissa
gissad;gissad;gissa
rena;rena;rena
prova;prova;prova
provande;provande;prova
provad;provad;prova
försvann;försvann;försvann
stal;stal;stal
låna;låna;låna
glömmer;glömmer;glömmer
byta;byta;byta
hinner;hinner;hinner
presidenten;presidenten;presidenten
liksom;liksom;liksom
killarna;killarna;killarna
förtjänar;förtjänar;förtjänar
nick;nick;nick
nicken;nicken;nick
nickarna;nickarna;nick
nickens;nickens;nick
nickars;nickars;nick
nickarnas;nickarnas;nick
nicket;nicket;nick
nickets;nickets;nick
morse;morse;morse
båten;båten;båten
c;c;c
månad;månad;månad
översatt;översatt;översatt
pratat;pratat;pratat
området;området;området
tackar;tackar;tackar
passa;passa;passa
passades;passades;passa
passats;passats;passa
passad;passad;passa
visade;visade;visade
kostar;kostar;kostar
pistolen;pistolen;pistolen
väntade;väntade;väntade
förresten;förresten;förresten
himlen;himlen;himlen
damen;damen;damen
folket;folket;folket
sällskap;sällskap;sällskap
gamle;gamle;gamle
känslor;känslor;känslor
beslut;beslut;beslut
besluts;besluts;beslut
beslutets;beslutets;beslut
beslutens;beslutens;beslut
ordnar;ordnar;ordnar
räkna;räkna;räkna
detsamma;detsamma;detsamma
marken;marken;marken
massor;massor;massor
säkerhet;säkerhet;säkerhet
