du;du;normal;du;du;2
levrarnas;levrarnas;form;lever;lever;433
svårt;svårt;normal;svårt;svårt;434
ord;ord;normal;ord;ord;435
dagar;dagar;normal;dagar;dagar;436
iväg;iväg;normal;iväg;iväg;437
ännu;ännu;normal;ännu;ännu;438
all;all;normal;all;all;439
bryr;bryr;normal;bryr;bryr;440
ber;ber;normal;ber;ber;441
kommit;kommit;normal;kommit;kommit;442
ibland;ibland;normal;ibland;ibland;443
bror;bror;normal;bror;bror;444
gärna;gärna;normal;gärna;gärna;445
klar;klar;normal;klar;klar;446
klare;klare;form;klar;klar;446
gånger;gånger;normal;gånger;gånger;447
låta;låta;normal;låta;låta;449
låts;låts;form;låta;låta;449
låtes;låtes;form;låta;låta;449
läts;läts;form;låta;låta;449
låtande;låtande;form;låta;låta;449
mor;mor;normal;mor;mor;450
mödrarnas;mödrarnas;form;mor;mor;450
rädda;rädda;normal;rädda;rädda;451
räddas;räddas;form;rädda;rädda;451
räddades;räddades;form;rädda;rädda;451
räddat;räddat;form;rädda;rädda;451
räddande;räddande;form;rädda;rädda;451
räddad;räddad;form;rädda;rädda;451
a;a;normal;a;a;452
galen;galen;normal;galen;galen;453
oroa;oroa;normal;oroa;oroa;454
oroats;oroats;form;oroa;oroa;454
fint;fint;normal;fint;fint;455
finterna;finterna;form;fint;fint;455
fints;fints;form;fint;fint;455
fintens;fintens;form;fint;fint;455
finters;finters;form;fint;fint;455
finternas;finternas;form;fint;fint;455
dags;dags;normal;dags;dags;456
timmar;timmar;normal;timmar;timmar;457
bakom;bakom;normal;bakom;bakom;458
ringa;ringa;normal;ringa;ringa;459
ringast;ringast;form;ringa;ringa;459
ringes;ringes;form;ringa;ringa;459
ringd;ringd;form;ringa;ringa;459
dör;dör;normal;dör;dör;460
mellan;mellan;normal;mellan;mellan;461
kapten;kapten;normal;kapten;kapten;462
kapteners;kapteners;form;kapten;kapten;462
kaptenernas;kaptenernas;form;kapten;kapten;462
sån;sån;normal;sån;sån;463
skynda;skynda;normal;skynda;skynda;464
skyndas;skyndas;form;skynda;skynda;464
skyndades;skyndades;form;skynda;skynda;464
skyndats;skyndats;form;skynda;skynda;464
skyndande;skyndande;form;skynda;skynda;464
skyndad;skyndad;form;skynda;skynda;464
fler;fler;normal;fler;fler;465
killar;killar;normal;killar;killar;466
mat;mat;normal;mat;mat;468
stannar;stannar;normal;stannar;stannar;470
alls;alls;normal;alls;alls;471
vapen;vapen;normal;vapen;vapen;472
känna;känna;normal;känna;känna;473
kännes;kännes;form;känna;känna;473
försök;försök;normal;försök;försök;474
försöks;försöks;form;försök;försök;474
försökets;försökets;form;försök;försök;474
försökens;försökens;form;försök;försök;474
stå;stå;normal;stå;stå;475
leva;leva;normal;leva;leva;476
levas;levas;form;leva;leva;476
leves;leves;form;leva;leva;476
levdes;levdes;form;leva;leva;476
levts;levts;form;leva;leva;476
levd;levd;form;leva;leva;476
kände;kände;normal;kände;kände;477
ben;ben;normal;ben;ben;478
benets;benets;form;ben;ben;478
började;började;normal;började;började;479
varandra;varandra;normal;varandra;varandra;480
dotter;dotter;normal;dotter;dotter;481
döttrarnas;döttrarnas;form;dotter;dotter;481
jobbet;jobbet;normal;jobbet;jobbet;482
glöm;glöm;normal;glöm;glöm;484
ring;ring;normal;ring;ring;485
ringars;ringars;form;ring;ring;485
skall;skall;normal;skall;skall;486
skalls;skalls;form;skall;skall;486
skallets;skallets;form;skall;skall;486
igenom;igenom;normal;igenom;igenom;487
uppe;uppe;normal;uppe;uppe;488
egen;egen;normal;egen;egen;489
egnare;egnare;form;egen;egen;489
egnast;egnast;form;egen;egen;489
egnaste;egnaste;form;egen;egen;489
flicka;flicka;normal;flicka;flicka;490
flickar;flickar;form;flicka;flicka;490
flickade;flickade;form;flicka;flicka;490
flickades;flickades;form;flicka;flicka;490
flickat;flickat;form;flicka;flicka;490
flickats;flickats;form;flicka;flicka;490
flickande;flickande;form;flicka;flicka;490
flickad;flickad;form;flicka;flicka;490
någonting;någonting;normal;någonting;någonting;491
ikväll;ikväll;normal;ikväll;ikväll;492
dagen;dagen;normal;dagen;dagen;493
skull;skull;normal;skull;skull;494
räcker;räcker;normal;räcker;räcker;495
stället;stället;normal;stället;stället;496
idiot;idiot;normal;idiot;idiot;497
idioters;idioters;form;idiot;idiot;497
talar;talar;normal;talar;talar;498
kvinnor;kvinnor;normal;kvinnor;kvinnor;499
herr;herr;normal;herr;herr;500
ganska;ganska;normal;ganska;ganska;501
syster;syster;normal;syster;syster;502
fanns;fanns;normal;fanns;fanns;503
sätta;sätta;normal;sätta;sätta;504
sättes;sättes;form;sätta;sätta;504
reda;reda;normal;reda;reda;505
redans;redans;form;reda;reda;505
redes;redes;form;reda;reda;505
reddes;reddes;form;reda;reda;505
retts;retts;form;reda;reda;505
redande;redande;form;reda;reda;505
skolan;skolan;normal;skolan;skolan;506
nere;nere;normal;nere;nere;507
miss;miss;normal;miss;miss;509
missarna;missarna;form;miss;miss;509
missens;missens;form;miss;miss;509
missars;missars;form;miss;miss;509
missarnas;missarnas;form;miss;miss;509
följa;följa;normal;följa;följa;510
följes;följes;form;följa;följa;510
fin;fin;normal;fin;fin;511
vatten;vatten;normal;vatten;vatten;512
följer;följer;normal;följer;följer;513
lätt;lätt;normal;lätt;lätt;514
lätte;lätte;form;lätt;lätt;514
idé;idé;normal;idé;idé;515
idés;idés;form;idé;idé;515
idéns;idéns;form;idé;idé;515
idéers;idéers;form;idé;idé;515
handlar;handlar;normal;handlar;handlar;516
roligt;roligt;normal;roligt;roligt;517
vacker;vacker;normal;vacker;vacker;518
försöka;försöka;normal;försöka;försöka;519
försökas;försökas;form;försöka;försöka;519
försöks;försöks;form;försöka;försöka;519
försökes;försökes;form;försöka;försöka;519
försöktes;försöktes;form;försöka;försöka;519
försökande;försökande;form;försöka;försöka;519
kallar;kallar;normal;kallar;kallar;520
lovar;lovar;normal;lovar;lovar;522
tagit;tagit;normal;tagit;tagit;523
fortsätt;fortsätt;normal;fortsätt;fortsätt;524
fara;fara;normal;fara;fara;525
faras;faras;form;fara;fara;525
farors;farors;form;fara;fara;525
farornas;farornas;form;fara;fara;525
grabben;grabben;normal;grabben;grabben;526
flytta;flytta;normal;flytta;flytta;527
eftersom;eftersom;normal;eftersom;eftersom;528
lång;lång;normal;lång;lång;529
längste;längste;form;lång;lång;529
stort;stort;normal;stort;stort;530
bad;bad;normal;bad;bad;531
bads;bads;form;bad;bad;531
badets;badets;form;bad;bad;531
badens;badens;form;bad;bad;531
lära;lära;normal;lära;lära;532
lärans;lärans;form;lära;lära;532
lärors;lärors;form;lära;lära;532
lärornas;lärornas;form;lära;lära;532
läres;läres;form;lära;lära;532
lärts;lärts;form;lära;lära;532
hatar;hatar;normal;hatar;hatar;533
hjälper;hjälper;normal;hjälper;hjälper;534
s;s;normal;s;s;535
förut;förut;normal;förut;förut;536
dödar;dödar;normal;dödar;dödar;537
antar;antar;normal;antar;antar;538
ringde;ringde;normal;ringde;ringde;539
köra;köra;normal;köra;köra;540
köres;köres;form;köra;köra;540
körar;körar;form;köra;köra;540
körade;körade;form;köra;köra;540
körat;körat;form;köra;köra;540
kompis;kompis;normal;kompis;kompis;541
kompisen;kompisen;form;kompis;kompis;541
kompisarna;kompisarna;form;kompis;kompis;541
kompisens;kompisens;form;kompis;kompis;541
kompisars;kompisars;form;kompis;kompis;541
kompisarnas;kompisarnas;form;kompis;kompis;541
skicka;skicka;normal;skicka;skicka;542
skickats;skickats;form;skicka;skicka;542
skickande;skickande;form;skicka;skicka;542
undan;undan;normal;undan;undan;543
the;the;normal;the;the;544
perfekt;perfekt;normal;perfekt;perfekt;545
stoppa;stoppa;normal;stoppa;stoppa;546
stoppas;stoppas;form;stoppa;stoppa;546
stoppade;stoppade;form;stoppa;stoppa;546
stoppades;stoppades;form;stoppa;stoppa;546
stoppat;stoppat;form;stoppa;stoppa;546
stoppats;stoppats;form;stoppa;stoppa;546
stoppande;stoppande;form;stoppa;stoppa;546
stoppad;stoppad;form;stoppa;stoppa;546
plan;plan;normal;plan;plan;547
planare;planare;form;plan;plan;547
planast;planast;form;plan;plan;547
planaste;planaste;form;plan;plan;547
planers;planers;form;plan;plan;547
planernas;planernas;form;plan;plan;547
letar;letar;normal;letar;letar;548
lugn;lugn;normal;lugn;lugn;549
lugnast;lugnast;form;lugn;lugn;549
lugne;lugne;form;lugn;lugn;549
imorgon;imorgon;normal;imorgon;imorgon;550
betala;betala;normal;betala;betala;551
nummer;nummer;normal;nummer;nummer;552
numrens;numrens;form;nummer;nummer;552
utanför;utanför;normal;utanför;utanför;553
önskar;önskar;normal;önskar;önskar;554
herre;herre;normal;herre;herre;555
ont;ont;normal;ont;ont;556
snäll;snäll;normal;snäll;snäll;557
snällt;snällt;form;snäll;snäll;557
snälle;snälle;form;snäll;snäll;557
snällaste;snällaste;form;snäll;snäll;557
nytt;nytt;normal;nytt;nytt;558
jaså;jaså;normal;jaså;jaså;559
stämmer;stämmer;normal;stämmer;stämmer;560
drar;drar;normal;drar;drar;561
självklart;självklart;normal;självklart;självklart;562
stick;stick;normal;stick;stick;563
stickets;stickets;form;stick;stick;563
stickens;stickens;form;stick;stick;563
huvudet;huvudet;normal;huvudet;huvudet;564
gifta;gifta;normal;gifta;gifta;565
giftes;giftes;form;gifta;gifta;565
giftande;giftande;form;gifta;gifta;565
kalla;kalla;normal;kalla;kalla;566
kallande;kallande;form;kalla;kalla;566
käften;käften;normal;käften;käften;567
mest;mest;normal;mest;mest;568
natten;natten;normal;natten;natten;569
sidan;sidan;normal;sidan;sidan;570
full;full;normal;full;full;571
fullast;fullast;form;full;full;571
kärlek;kärlek;normal;kärlek;kärlek;572
kärlekarna;kärlekarna;form;kärlek;kärlek;572
kärlekars;kärlekars;form;kärlek;kärlek;572
kärlekarnas;kärlekarnas;form;kärlek;kärlek;572
månader;månader;normal;månader;månader;573
sent;sent;normal;sent;sent;574
följ;följ;normal;följ;följ;575
jobba;jobba;normal;jobba;jobba;576
någonsin;någonsin;normal;någonsin;någonsin;577
hoppa;hoppa;normal;hoppa;hoppa;578
lär;lär;normal;lär;lär;579
tom;tom;normal;tom;tom;580
tommast;tommast;form;tom;tom;580
tomme;tomme;form;tom;tom;580
tommaste;tommaste;form;tom;tom;580
tomen;tomen;form;tom;tom;580
tomer;tomer;form;tom;tom;580
tomerna;tomerna;form;tom;tom;580
toms;toms;form;tom;tom;580
tomens;tomens;form;tom;tom;580
tomers;tomers;form;tom;tom;580
tomernas;tomernas;form;tom;tom;580
sätter;sätter;normal;sätter;sätter;581
slår;slår;normal;slår;slår;582
ställe;ställe;normal;ställe;ställe;583
ställens;ställens;form;ställe;ställe;583
ställenas;ställenas;form;ställe;ställe;583
snabbt;snabbt;normal;snabbt;snabbt;584
vadå;vadå;normal;vadå;vadå;585
saken;saken;normal;saken;saken;586
berättade;berättade;normal;berättade;berättade;587
skriva;skriva;normal;skriva;skriva;588
skrives;skrives;form;skriva;skriva;588
nå;nå;normal;nå;nå;589
nående;nående;form;nå;nå;589
lugna;lugna;normal;lugna;lugna;591
lugnades;lugnades;form;lugna;lugna;591
lugnats;lugnats;form;lugna;lugna;591
köpa;köpa;normal;köpa;köpa;592
köpas;köpas;form;köpa;köpa;592
köpes;köpes;form;köpa;köpa;592
köpts;köpts;form;köpa;köpa;592
köpande;köpande;form;köpa;köpa;592
direkt;direkt;normal;direkt;direkt;593
direktare;direktare;form;direkt;direkt;593
direktast;direktast;form;direkt;direkt;593
direkte;direkte;form;direkt;direkt;593
direktaste;direktaste;form;direkt;direkt;593
pojke;pojke;normal;pojke;pojke;594
före;före;normal;före;före;595
föret;föret;form;före;före;595
föres;föres;form;före;före;595
förets;förets;form;före;före;595
sanningen;sanningen;normal;sanningen;sanningen;596
tittar;tittar;normal;tittar;tittar;597
tjej;tjej;normal;tjej;tjej;598
sova;sova;normal;sova;sova;599
sovas;sovas;form;sova;sova;599
sovs;sovs;form;sova;sova;599
soves;soves;form;sova;sova;599
sovits;sovits;form;sova;sova;599
sticker;sticker;normal;sticker;sticker;600
äter;äter;normal;äter;äter;601
kort;kort;normal;kort;kort;602
kortets;kortets;form;kort;kort;602
kortens;kortens;form;kort;kort;602
hittat;hittat;normal;hittat;hittat;603
sköt;sköt;normal;sköt;sköt;604
sköten;sköten;form;sköt;sköt;604
skötar;skötar;form;sköt;sköt;604
skötens;skötens;form;sköt;sköt;604
skötars;skötars;form;sköt;sköt;604
skötarnas;skötarnas;form;sköt;sköt;604
roll;roll;normal;roll;roll;605
rollens;rollens;form;roll;roll;605
rollernas;rollernas;form;roll;roll;605
ögon;ögon;normal;ögon;ögon;606
d;d;normal;d;d;607
vecka;vecka;normal;vecka;vecka;608
veckornas;veckornas;form;vecka;vecka;608
veckar;veckar;form;vecka;vecka;608
veckade;veckade;form;vecka;vecka;608
veckades;veckades;form;vecka;vecka;608
veckat;veckat;form;vecka;vecka;608
veckats;veckats;form;vecka;vecka;608
veckande;veckande;form;vecka;vecka;608
veckad;veckad;form;vecka;vecka;608
viktigt;viktigt;normal;viktigt;viktigt;609
hända;hända;normal;hända;hända;610
händas;händas;form;hända;hända;610
händs;händs;form;hända;hända;610
händes;händes;form;hända;hända;610
hänts;hänts;form;hända;hända;610
händ;händ;form;hända;hända;610
händande;händande;form;hända;hända;610
gäller;gäller;normal;gäller;gäller;611
lita;lita;normal;lita;lita;612
litas;litas;form;lita;lita;612
litades;litades;form;lita;lita;612
litats;litats;form;lita;lita;612
litande;litande;form;lita;lita;612
litad;litad;form;lita;lita;612
hjärta;hjärta;normal;hjärta;hjärta;613
hjärtanas;hjärtanas;form;hjärta;hjärta;613
tyckte;tyckte;normal;tyckte;tyckte;614
lämnade;lämnade;normal;lämnade;lämnade;615
herrar;herrar;normal;herrar;herrar;616
tänkt;tänkt;normal;tänkt;tänkt;617
välkommen;välkommen;normal;välkommen;välkommen;618
välkomne;välkomne;form;välkommen;välkommen;618
resten;resten;normal;resten;resten;619
skjuta;skjuta;normal;skjuta;skjuta;620
skjutes;skjutes;form;skjuta;skjuta;620
föräldrar;föräldrar;normal;föräldrar;föräldrar;621
lycka;lycka;normal;lycka;lycka;622
lyckor;lyckor;form;lycka;lycka;622
lyckorna;lyckorna;form;lycka;lycka;622
lyckors;lyckors;form;lycka;lycka;622
lyckornas;lyckornas;form;lycka;lycka;622
lycker;lycker;form;lycka;lycka;622
lycks;lycks;form;lycka;lycka;622
lyckes;lyckes;form;lycka;lycka;622
lyckte;lyckte;form;lycka;lycka;622
lycktes;lycktes;form;lycka;lycka;622
lyckt;lyckt;form;lycka;lycka;622
lyckts;lyckts;form;lycka;lycka;622
lyck;lyck;form;lycka;lycka;622
lyckande;lyckande;form;lycka;lycka;622
lämnar;lämnar;normal;lämnar;lämnar;623
använda;använda;normal;använda;använda;624
veckor;veckor;normal;veckor;veckor;625
vidare;vidare;normal;vidare;vidare;626
hårt;hårt;normal;hårt;hårt;627
sju;sju;normal;sju;sju;628
egentligen;egentligen;normal;egentligen;egentligen;629
fixa;fixa;normal;fixa;fixa;630
fixades;fixades;form;fixa;fixa;630
fixande;fixande;form;fixa;fixa;630
förstå;förstå;normal;förstå;förstå;631
förstods;förstods;form;förstå;förstå;631
förståtts;förståtts;form;förstå;förstå;631
dum;dum;normal;dum;dum;632
undrar;undrar;normal;undrar;undrar;633
flera;flera;normal;flera;flera;634
sitta;sitta;normal;sitta;sitta;635
sittas;sittas;form;sitta;sitta;635
sitts;sitts;form;sitta;sitta;635
sittes;sittes;form;sitta;sitta;635
suttits;suttits;form;sitta;sitta;635
sutten;sutten;form;sitta;sitta;635
satt;satt;normal;satt;satt;636
sida;sida;normal;sida;sida;637
sidornas;sidornas;form;sida;sida;637
sidar;sidar;form;sida;sida;637
sidade;sidade;form;sida;sida;637
sidades;sidades;form;sida;sida;637
sidat;sidat;form;sida;sida;637
sidats;sidats;form;sida;sida;637
sidande;sidande;form;sida;sida;637
sidad;sidad;form;sida;sida;637
medan;medan;normal;medan;medan;638
blod;blod;normal;blod;blod;639
trött;trött;normal;trött;trött;640
svara;svara;normal;svara;svara;641
svarades;svarades;form;svara;svara;641
svarats;svarats;form;svara;svara;641
svarad;svarad;form;svara;svara;641
order;order;normal;order;order;642
orderns;orderns;form;order;order;642
ordernas;ordernas;form;order;order;642
älskade;älskade;normal;älskade;älskade;643
igår;igår;normal;igår;igår;645
lägga;lägga;normal;lägga;lägga;646
lägges;lägges;form;lägga;lägga;646
läggande;läggande;form;lägga;lägga;646
allihop;allihop;normal;allihop;allihop;647
små;små;normal;små;små;648
inom;inom;normal;inom;inom;649
kära;kära;normal;kära;kära;650
kärar;kärar;form;kära;kära;650
kärade;kärade;form;kära;kära;650
land;land;normal;land;land;651
val;val;normal;val;val;652
valars;valars;form;val;val;652
alltså;alltså;normal;alltså;alltså;653
träffas;träffas;normal;träffas;träffas;654
jävel;jävel;normal;jävel;jävel;655
jävels;jävels;form;jävel;jävel;655
ursäkt;ursäkt;normal;ursäkt;ursäkt;656
ursäkts;ursäkts;form;ursäkt;ursäkt;656
ursäktens;ursäktens;form;ursäkt;ursäkt;656
ursäkters;ursäkters;form;ursäkt;ursäkt;656
ursäkternas;ursäkternas;form;ursäkt;ursäkt;656
tidigare;tidigare;normal;tidigare;tidigare;657
tv;tv;normal;tv;tv;658
tv:n;tv:n;form;tv;tv;658
tv:ar;tv:ar;form;tv;tv;658
tv:arna;tv:arna;form;tv;tv;658
tv:s;tv:s;form;tv;tv;658
tv:ns;tv:ns;form;tv;tv;658
tv:ars;tv:ars;form;tv;tv;658
tv:arnas;tv:arnas;form;tv;tv;658
massa;massa;normal;massa;massa;659
massors;massors;form;massa;massa;659
pratade;pratade;normal;pratade;pratade;660
visar;visar;normal;visar;visar;662
vissa;vissa;normal;vissa;vissa;663
typ;typ;normal;typ;typ;664
typs;typs;form;typ;typ;664
typens;typens;form;typ;typ;664
typers;typers;form;typ;typ;664
typernas;typernas;form;typ;typ;664
barnen;barnen;normal;barnen;barnen;665
miljoner;miljoner;normal;miljoner;miljoner;666
t;t;normal;t;t;667
t:et;t:et;form;t;t;667
t:n;t:n;form;t;t;667
t:na;t:na;form;t;t;667
ts;ts;form;t;t;667
t:ets;t:ets;form;t;t;667
t:ns;t:ns;form;t;t;667
t:nas;t:nas;form;t;t;667
förklara;förklara;normal;förklara;förklara;668
konstigt;konstigt;normal;konstigt;konstigt;669
tyvärr;tyvärr;normal;tyvärr;tyvärr;670
skyldig;skyldig;normal;skyldig;skyldig;671
skyldigare;skyldigare;form;skyldig;skyldig;671
skyldigast;skyldigast;form;skyldig;skyldig;671
skyldigaste;skyldigaste;form;skyldig;skyldig;671
tillräckligt;tillräckligt;normal;tillräckligt;tillräckligt;672
arg;arg;normal;arg;arg;673
spring;spring;normal;spring;spring;674
springet;springet;form;spring;spring;674
springets;springets;form;spring;spring;674
gift;gift;normal;gift;gift;675
gifters;gifters;form;gift;gift;675
gifternas;gifternas;form;gift;gift;675
själva;själva;normal;själva;själva;676
skjut;skjut;normal;skjut;skjut;677
hämtar;hämtar;normal;hämtar;hämtar;678
otroligt;otroligt;normal;otroligt;otroligt;679
läget;läget;normal;läget;läget;680
slog;slog;normal;slog;slog;681
sam;sam;normal;sam;sam;682
mindre;mindre;normal;mindre;mindre;683
kaffe;kaffe;normal;kaffe;kaffe;685
kaffes;kaffes;form;kaffe;kaffe;685
kaffets;kaffets;form;kaffe;kaffe;685
varsågod;varsågod;normal;varsågod;varsågod;686
